,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
513,3.0,4.1,1.1,1.158344759166989,1.0845661771958903,0.9621924235770909,0.4822141631866674,False
514,3.0,4.1,2.1,1.983070029254597,1.716790579306992,1.272077053201304,0.604061255149839,False
515,3.0,4.1,3.1,2.5281367401083603,2.069790778227827,1.4478869801900272,0.6570844943418815,False
516,3.0,4.1,4.1,2.8985107767255602,2.2811496464142356,1.5586214157443627,0.6849890941530856,False
517,3.0,4.1,5.1,3.1677605558467827,2.412839129740528,1.6367820057181943,0.699074546528388,False
518,3.0,4.1,6.1,3.3626388444996715,2.5183334748921777,1.6892648343468113,0.7134585930093887,False
519,3.0,4.1,7.1,3.515796331218121,2.5893177818063404,1.7317600305599556,0.7188904838521146,False
520,3.0,4.1,8.1,3.6317596287394123,2.638425493890124,1.7630505086830213,0.7234725513603195,False
521,3.0,4.1,9.1,3.728040133373403,2.684332281217384,1.788348235460784,0.7279084572237257,False
522,3.0,5.1,2.1,2.0002446600851087,1.8068609764597094,1.2702835525889928,0.6217912480141151,False
523,3.0,5.1,3.1,2.628889818227004,2.2474095197652653,1.4678049427337216,0.6887949392333392,False
524,3.0,5.1,4.1,3.069748650610117,2.522178956903031,1.5945392821073598,0.7260806624795457,False
525,3.0,5.1,5.1,3.4038769982789745,2.7159294383812536,1.6857093971373802,0.7498405341681902,False
526,3.0,5.1,6.1,3.6349595080052794,2.8583722758149466,1.7450624142202942,0.7679301260407485,False
527,3.0,5.1,7.1,3.842805641552356,2.962563140417034,1.7991670759566822,0.7783337808072892,False
528,3.0,5.1,8.1,4.010391819532696,3.0510841017549035,1.84143541066252,0.7870879543550177,False
529,3.0,5.1,9.1,4.115246097935195,3.102723712453347,1.8677129014245164,0.7917667685547631,False
530,3.0,6.1,2.1,2.013781089341078,1.8706641431722728,1.2693015502477127,0.6345507575283188,False
531,3.0,6.1,3.1,2.7033848586696747,2.382476047251379,1.4821308893222207,0.7118095852028213,False
532,3.0,6.1,4.1,3.209817163498039,2.72381263454111,1.624115263361531,0.7563509600801757,False
533,3.0,6.1,5.1,3.6084754576337144,2.981440166465898,1.727110750196092,0.7909259852797664,False
534,3.0,6.1,6.1,3.9026950512314857,3.144798963638879,1.8037403872821423,0.8057392050278265,False
535,3.0,6.1,7.1,4.1472072946611105,3.2836671334767518,1.8627560841205018,0.8230109754634428,False
536,3.0,6.1,8.1,4.343852758303735,3.3965592340663355,1.9101738630957197,0.8337197197198319,False
537,3.0,6.1,9.1,4.499309880828952,3.4949847593558885,1.9455013229605014,0.8451831063076521,False
538,3.0,7.1,2.1,2.038512990209993,1.9034859208528419,1.2765692989895479,0.639440235743201,False
539,3.0,7.1,3.1,2.756635463754711,2.4938580888992132,1.4910606689916681,0.730324273963968,False
540,3.0,7.1,4.1,3.3270196584460248,2.896186744106095,1.646877471589763,0.7841009195352913,False
541,3.0,7.1,5.1,3.7624343001820737,3.1886800516975455,1.7570311289617133,0.8217517338232768,False
542,3.0,7.1,6.1,4.110207364682528,3.4238723746059945,1.8412652581171842,0.8484984466298225,False
543,3.0,7.1,7.1,4.412815728454308,3.599275952261624,1.9144944420700416,0.8645962987066488,False
544,3.0,7.1,8.1,4.652610387303902,3.746471507405718,1.968725773864729,0.88132242376139,False
545,3.0,7.1,9.1,4.836252794425946,3.827681386794013,2.010978142949878,0.8900672463380549,False
546,3.0,8.1,2.1,2.0419337531673594,1.9470698169939769,1.2735089803853608,0.6481578743216287,False
547,3.0,8.1,3.1,2.80841965104434,2.5614359090654695,1.5038818378739398,0.7394315849063867,False
548,3.0,8.1,4.1,3.431388939447122,3.037939586736284,1.6691126632932014,0.803400184641114,False
549,3.0,8.1,5.1,3.9367567912679586,3.3952422401585105,1.7944406241379678,0.8466047706641074,False
550,3.0,8.1,6.1,4.324969637544272,3.658862242656831,1.8848206534266554,0.8788747020824634,False
551,3.0,8.1,7.1,4.668151312406676,3.87374495842619,1.963897174680546,0.9006992837170403,False
552,3.0,8.1,8.1,4.899279480029367,4.015764460241725,2.0146504828960645,0.9167676432968076,False
553,3.0,8.1,9.1,5.130629007950599,4.158890070338082,2.0649086044048564,0.9310109899486929,False
554,3.0,9.1,3.1,2.8467175256484674,2.6575489496299354,1.5081439308533882,0.7564518553606756,False
555,3.0,9.1,4.1,3.5046341823997587,3.1722680321265724,1.6810211355942681,0.8238944860145082,False
556,3.0,9.1,5.1,4.063670965972851,3.5791733304433384,1.8167310565509027,0.8735898546436264,False
557,3.0,9.1,6.1,4.498658211418428,3.872061348629829,1.9178634328516433,0.9057914022273583,False
558,3.0,9.1,7.1,4.861374126514251,4.115074880701557,1.9983727880080633,0.9316009481871539,False
559,3.0,9.1,8.1,5.169010091291046,4.333789016439369,2.062711375268147,0.9561547331005229,False
560,3.0,9.1,9.1,5.446583711491919,4.490797917750441,2.122986077746357,0.9692852135398248,False
561,4.0,0.1,0.1,3.9000486397940866,0.09986174474345498,1.974692133173557,0.025290689523590103,False
562,4.0,0.1,1.1,3.9908704671323565,0.09989323920956866,1.9975597784447572,0.02500797217069512,False
563,4.0,0.1,2.1,3.9946049576934346,0.10038224290667626,1.998492946622414,0.025117722705739646,False
564,4.0,0.1,3.1,3.9966189637052354,0.10007481003090603,1.9989977839459416,0.025036443127156506,False
565,4.0,0.1,4.1,3.9969958692821774,0.10050655552170924,1.9990907329920322,0.02514180875649637,False
566,4.0,0.1,5.1,3.997719657187593,0.09977595067998801,1.9992740634167099,0.02495749460310214,False
567,4.0,0.1,6.1,3.9979060776252715,0.1005878607009492,1.999318132548644,0.025161130489930666,False
568,4.0,0.1,7.1,3.9988402066649176,0.10031933127221448,1.9995526039966878,0.025091642336157842,False
569,4.0,0.1,8.1,3.998405329349931,0.09985148305954689,1.9994453006999147,0.024976366004793034,False
570,4.0,0.1,9.1,3.998756901540833,0.1002412608250729,1.999532032455213,0.025070953839347904,False
571,4.0,1.1,1.1,2.9059124422539564,1.08478989174605,1.6697694666590075,0.3431943625226705,False
572,4.0,1.1,2.1,3.4311366480910355,1.0926212852397381,1.8260695620169112,0.310816027203379,False
573,4.0,1.1,3.1,3.617757982631729,1.0908128993714108,1.8780916353131807,0.300881691032268,False
574,4.0,1.1,4.1,3.7078958171965857,1.101012170168359,1.9021585725048422,0.2994805206402217,False
575,4.0,1.1,5.1,3.7563268862089476,1.1046277073912032,1.9148113518342968,0.2997071455527295,False
576,4.0,1.1,6.1,3.8063121029574267,1.095431633011001,1.9287397792487009,0.2937260065111756,False
577,4.0,1.1,7.1,3.832433453170314,1.0932211817091657,1.9358647885501685,0.2913090688973344,False
578,4.0,1.1,8.1,3.854580127362413,1.0890919783355315,1.941758199249777,0.290095196459179,False
579,4.0,1.1,9.1,3.8692928768247747,1.1020786436643633,1.9451599964908048,0.2926524643268781,False
580,4.0,2.1,1.1,1.6750305961558438,1.265412384607403,1.1910570425070777,0.5063731012308502,False
581,4.0,2.1,2.1,2.577922228813011,1.633068260079757,1.5100040297255155,0.5457197623558537,False
582,4.0,2.1,3.1,3.0232706111659304,1.749086446783804,1.651305540999007,0.5444819753048825,False
583,4.0,2.1,4.1,3.2704110787538943,1.8074676514729295,1.7248767300154935,0.543333548573028,False
584,4.0,2.1,5.1,3.4262571249423517,1.8420403727405894,1.769923831838112,0.5418733749076584,False
585,4.0,2.1,6.1,3.545859662609073,1.8567607175811802,1.805005209860232,0.5364847201798968,False
586,4.0,2.1,7.1,3.6222744179922524,1.87796893615505,1.8258686766224586,0.5371014743240929,False
587,4.0,2.1,8.1,3.6844891667605983,1.892434030537978,1.8428851581144285,0.5369017235603214,False
588,4.0,2.1,9.1,3.7187481885324143,1.897677857437878,1.8522844735450044,0.5364610121869284,False
589,4.0,3.1,1.1,1.348365155717991,1.1940117346465118,1.0457803499653215,0.5046866506501265,False
590,4.0,3.1,2.1,2.2716179801207317,1.7655998518449711,1.3819120538734042,0.6016120473196784,False
591,4.0,3.1,3.1,2.824730810371276,2.031940032164649,1.5567618484887367,0.6334219426742079,False
592,4.0,3.1,4.1,3.165932090044833,2.174250312278436,1.6575558276141085,0.6468699779610819,False
593,4.0,3.1,5.1,3.417970273192305,2.265188404472918,1.729919729661323,0.6521870913478802,False
594,4.0,3.1,6.1,3.5921511178259644,2.329836861762145,1.7780254258311436,0.6563358156645134,False
595,4.0,3.1,7.1,3.719021798341797,2.3665383255015775,1.8131927904085003,0.6567752303128237,False
596,4.0,3.1,8.1,3.806205411897873,2.4097562332517315,1.8347250038112493,0.6633170978406449,False
597,4.0,3.1,9.1,3.9012368523203618,2.422778212428238,1.8615693690055175,0.6601487231683126,False
598,4.0,4.1,1.1,1.2395526229046097,1.1551284102566284,0.9960075520565371,0.4975154059433045,False
599,4.0,4.1,2.1,2.1775532455232054,1.836791300445228,1.339120323389573,0.6199274191453286,False
600,4.0,4.1,3.1,2.7987069010440133,2.2175131811084703,1.5305529853911042,0.6753624656096345,False
601,4.0,4.1,4.1,3.2345120386198847,2.4489094132754983,1.6551201790520147,0.703625775192144,False
602,4.0,4.1,5.1,3.5257777474413468,2.599183961752205,1.7334566563387017,0.721738018976683,False
603,4.0,4.1,6.1,3.760777339516217,2.6993545897861084,1.797748851509596,0.7272388922576417,False
604,4.0,4.1,7.1,3.9362206176316072,2.7759724868637026,1.8429895297827616,0.7345816569603912,False
605,4.0,4.1,8.1,4.058611418258205,2.8368717554959164,1.8727524647671592,0.7425696088359355,False
606,4.0,4.1,9.1,4.187155824190668,2.8730058773703044,1.9068505785803238,0.7423454015204717,False
607,4.0,5.1,1.1,1.19262166403325,1.1413685068825241,0.9728685908502763,0.4961334185179227,False
608,4.0,5.1,2.1,2.1339502851230097,1.8903112634430332,1.315932704563921,0.6342486911157912,False
609,4.0,5.1,3.1,2.8261172348542494,2.374937260686174,1.5249818389726766,0.7074939050322934,False
610,4.0,5.1,4.1,3.3264111574132773,2.682574241913125,1.6646594326257549,0.7451980480270144,False
611,4.0,5.1,5.1,3.697069640749673,2.891093943198328,1.7618330372156963,0.7700740157446099,False
612,4.0,5.1,6.1,3.9650610905503245,3.0221273413786665,1.8302802951482877,0.784305509187701,False
613,4.0,5.1,7.1,4.197345494381909,3.132711928780583,1.8890176322410621,0.7930686473845049,False
614,4.0,5.1,8.1,4.377237464090597,3.210072258970897,1.932988475828172,0.8004954818148854,False
615,4.0,5.1,9.1,4.520636521696167,3.2872924664515515,1.9671323422015266,0.806862361224633,False
616,4.0,6.1,2.1,2.1214368209551964,1.9415503353223653,1.3059118642518277,0.6450046695657257,False
617,4.0,6.1,3.1,2.8517400159592703,2.4870365240507737,1.5241681867414363,0.7270841453949042,False
618,4.0,6.1,4.1,3.413844433883058,2.866329478567932,1.676122656478038,0.7774685037504877,False
619,4.0,6.1,5.1,3.861407119533813,3.119404615814358,1.7927446740444306,0.8046574757120465,False
620,4.0,6.1,6.1,4.177659275088784,3.305679854120153,1.8700400799518835,0.8249905299228111,False
621,4.0,6.1,7.1,4.440384171251154,3.447044486267928,1.9322777610116337,0.8406466710521192,False
622,4.0,6.1,8.1,4.648192864460732,3.592639734620852,1.9782879146353909,0.8570704704212879,False
623,4.0,6.1,9.1,4.835051815649972,3.6650016989585446,2.02316485590232,0.861310502369313,False
624,4.0,7.1,2.1,2.1032917436990766,1.9701107481664497,1.2957250645077643,0.6514509197978124,False
625,4.0,7.1,3.1,2.894230393724748,2.5919538646185916,1.5298818274657926,0.7441048230691101,False
626,4.0,7.1,4.1,3.502575695517355,3.0170094410011066,1.6917811305796344,0.8002826386547298,False
627,4.0,7.1,5.1,3.9803157362504584,3.340750952599104,1.809125247364693,0.841059793117034,False
628,4.0,7.1,6.1,4.364788800844941,3.570100749629675,1.9021864386393241,0.8639881674545498,False
629,4.0,7.1,7.1,4.674068353436734,3.7610291750959854,1.9729115773046186,0.8841313599087666,False
630,4.0,7.1,8.1,4.930198489222798,3.901265597369402,2.0307371802078444,0.8979448725530252,False
631,4.0,7.1,9.1,5.131045922680966,4.019293325281387,2.0744695819285637,0.9097372567583005,False
632,4.0,8.1,2.1,2.1085120267880386,1.9806835586803955,1.297470883205588,0.6519826178831359,False
633,4.0,8.1,3.1,2.9191537771201532,2.655878727979799,1.5334785107425857,0.7533906252475008,False
634,4.0,8.1,4.1,3.5954320210232646,3.181435946638039,1.7084722931250738,0.8225292971361288,False
635,4.0,8.1,5.1,4.092766773539096,3.5109385445347465,1.8302493595893035,0.8619478262992065,False
636,4.0,8.1,6.1,4.5368571741583725,3.8200206728465553,1.9316820068746965,0.8974752355775282,False
637,4.0,8.1,7.1,4.872150587482622,4.0264839152635385,2.006350413454206,0.9201677053204277,False
638,4.0,8.1,8.1,5.1717150504827565,4.200948698819432,2.0729284457250094,0.9352447323490144,False
639,4.0,8.1,9.1,5.419466108762881,4.3222473834524955,2.1278268208692404,0.9443617575655733,False
640,4.0,9.1,2.1,2.0964915267402264,2.002708276656568,1.2909586974160043,0.6556806908139448,False
641,4.0,9.1,3.1,2.9337234812385877,2.712044820875208,1.5340485083514284,0.7618521216504526,False
642,4.0,9.1,4.1,3.634355269156749,3.265161995704061,1.713589988401732,0.8354427693182626,False
643,4.0,9.1,5.1,4.200607615169278,3.668639099760971,1.850085277176558,0.8819252135775852,False
644,4.0,9.1,6.1,4.687240991099475,4.006890063231235,1.9587386486472613,0.9222710541890347,False
645,4.0,9.1,7.1,5.087744278715337,4.26047304419639,2.047995273100071,0.9452299403187735,False
646,4.0,9.1,8.1,5.4051010099560175,4.444870575852007,2.1158286253849337,0.9635197133208125,False
647,4.0,9.1,9.1,5.685921882442946,4.618677933141232,2.1734604734661502,0.9808116295819902,False
648,5.0,0.1,0.1,4.900188483315949,0.1000428850600327,2.2135215494376177,0.02260162585366818,False
649,5.0,0.1,1.1,4.991121355811955,0.10039933747397019,2.233968727272544,0.022474015671108526,False
650,5.0,0.1,2.1,4.9954771920158665,0.09964842514813951,2.2349451989021576,0.02229685896925255,False
651,5.0,0.1,3.1,4.996294037152666,0.10045594546436581,2.2351261612435978,0.022473995571511442,False
652,5.0,0.1,4.1,4.99752784751638,0.09983610147966938,2.2354035652298174,0.022332668317281625,False
653,5.0,0.1,5.1,4.998011149810439,0.09987720054348043,2.235511578303537,0.02234128647201856,False
654,5.0,0.1,6.1,4.997880763874829,0.09976435813051529,2.235482649016996,0.02231792595636473,False
655,5.0,0.1,7.1,4.998730051026606,0.09922746839709784,2.23567382133648,0.02219494576133395,False
656,5.0,0.1,8.1,4.998420796784326,0.09968079143757697,2.235603639309741,0.022297190170947372,False
657,5.0,0.1,9.1,4.99880521216087,0.10048235701410159,2.235687826722005,0.022475622527653047,False
658,5.0,1.1,1.1,3.9019881566136134,1.0950744596776956,1.9541100653498982,0.2888633052356766,False
659,5.0,1.1,2.1,4.425790454949579,1.1024368002756955,2.086226763991121,0.2710135497659619,False
660,5.0,1.1,3.1,4.610667822792788,1.1009924515531544,2.1309680209920883,0.2638998224740728,False
661,5.0,1.1,4.1,4.70480777314082,1.0902119581812688,2.153649044106411,0.2580766707013061,False
662,5.0,1.1,5.1,4.762825846494482,1.0953208046717628,2.1671327004362153,0.25760765748409725,False
663,5.0,1.1,6.1,4.800924876580933,1.1016348577433817,2.17585077747815,0.25806640759477467,False
664,5.0,1.1,7.1,4.822563221420023,1.1019959442233038,2.1808960861812423,0.25740140384093707,False
665,5.0,1.1,8.1,4.850284746266811,1.1023310347322157,2.1872734455606104,0.257137357480903,False
666,5.0,1.1,9.1,4.863250635372535,1.110213660292596,2.190111953479511,0.258186495771632,False
667,5.0,2.1,1.1,2.088293555328478,1.4527412157450794,1.3443293029581598,0.5301625038952859,False
668,5.0,2.1,2.1,3.251944407098678,1.8112114826752534,1.718611208296484,0.546186709666626,False
669,5.0,2.1,3.1,3.788265131599454,1.89854280398027,1.871814373179239,0.5334567311029996,False
670,5.0,2.1,4.1,4.075411934328859,1.9441866414917015,1.9494875699195395,0.5243187475744452,False
671,5.0,2.1,5.1,4.255034417630879,1.9815169392426384,1.9951858822531903,0.5237057502915625,False
672,5.0,2.1,6.1,4.377178989996385,1.9947393214673774,2.0263488782654897,0.5206622835856909,False
673,5.0,2.1,7.1,4.482776815902886,1.9821354955491752,2.0550993059784033,0.5092579488528711,False
674,5.0,2.1,8.1,4.554014038290957,2.0002626977269466,2.072635806638386,0.5081287743589226,False
675,5.0,2.1,9.1,4.604440015711347,1.9953317771453616,2.0856388090086746,0.5045302508950048,False
676,5.0,3.1,1.1,1.5086446239349147,1.2961800718118635,1.1113914886129868,0.5229278946216803,False
677,5.0,3.1,2.1,2.634742357385217,1.9510185953547166,1.4981027974108174,0.6248442732194491,False
678,5.0,3.1,3.1,3.305216843595953,2.2248712342744152,1.6973091657106474,0.6514280003120786,False
679,5.0,3.1,4.1,3.713512894878931,2.385781143126873,1.809151468146032,0.6636895811928657,False
680,5.0,3.1,5.1,4.0044180984787205,2.4684842711172634,1.8873113793935443,0.6651870832257483,False
681,5.0,3.1,6.1,4.202818317682746,2.526089631416255,1.9391342605507986,0.6652643363662274,False
682,5.0,3.1,7.1,4.348214129736219,2.565186968277003,1.9758054520412855,0.6666385418051844,False
683,5.0,3.1,8.1,4.467658144673681,2.580917574928583,2.0079008740361752,0.6602970730802805,False
684,5.0,3.1,9.1,4.564107329279017,2.616661288085712,2.0305162288454994,0.6641620086047547,False
685,5.0,4.1,1.1,1.3240830467897289,1.225374856774035,1.0302564811040222,0.5124984194442834,False
686,5.0,4.1,2.1,2.381395709554934,1.9906715339914192,1.4008856119981377,0.6472365963474874,False
687,5.0,4.1,3.1,3.1162250022495592,2.3966236638545984,1.6212367490628652,0.6984385482901844,False
688,5.0,4.1,4.1,3.600681382070503,2.633108077941919,1.7537626758204867,0.7245673598565403,False
689,5.0,4.1,5.1,3.9693876940208512,2.79879817249774,1.849504635764708,0.7407565702076767,False
690,5.0,4.1,6.1,4.2367374552056605,2.913230334806161,1.9172941877657546,0.7488126953820894,False
691,5.0,4.1,7.1,4.416720482050285,2.9862776020765667,1.9614563755280854,0.7545921871783344,False
692,5.0,4.1,8.1,4.577154601688646,3.045764107766639,2.000170220511702,0.759258645434367,False
693,5.0,4.1,9.1,4.7232355577654,3.074241919984627,2.037556893088172,0.7560406504906274,False
694,5.0,5.1,1.1,1.2399645532531807,1.1762462568108933,0.9937762833624469,0.5023676461312829,False
695,5.0,5.1,2.1,2.2751750547435323,1.9913439966280406,1.3608484047062723,0.6505894820483307,False
696,5.0,5.1,3.1,3.055024524260691,2.5063274404969045,1.5912459390677052,0.7231603457472158,False
697,5.0,5.1,4.1,3.623035426868521,2.825450685231404,1.7443146651837163,0.7618410435868227,False
698,5.0,5.1,5.1,4.034989327434756,3.0664036736285083,1.8472419053485505,0.7891049806959173,False
699,5.0,5.1,6.1,4.349654475836773,3.2151361059263017,1.9246245546495153,0.8034144630742146,False
700,5.0,5.1,7.1,4.580459031432856,3.327644840771324,1.9808449171761864,0.8103779646128451,False
701,5.0,5.1,8.1,4.768392496799352,3.3872378338240177,2.026309416339951,0.8139180831333724,False
702,5.0,5.1,9.1,4.944597819654057,3.4802111811841523,2.065473255021728,0.8236613700082863,False
703,5.0,6.1,2.1,2.2133452580951793,2.009926117756309,1.3359490618743566,0.654664312584884,False
704,5.0,6.1,3.1,3.0399811845481266,2.604220096867861,1.5773718602711602,0.7428857240335772,False
705,5.0,6.1,4.1,3.6611604701349605,3.014793155611524,1.7410971412512433,0.7935623572609699,False
706,5.0,6.1,5.1,4.100850647171761,3.281741713714949,1.8486884577407923,0.8265601208548613,False
707,5.0,6.1,6.1,4.496102525503614,3.4804953317056104,1.9461028472070625,0.8418944313844754,False
708,5.0,6.1,7.1,4.787392922695868,3.6371558244802893,2.012525699035093,0.8585646355512017,False
709,5.0,6.1,8.1,5.000330619932513,3.7427930331952046,2.0597854695802393,0.870410500418378,False
710,5.0,6.1,9.1,5.215817513623261,3.834616718575878,2.1096511916819547,0.874751029183788,False
711,5.0,7.1,2.1,2.193078802379127,2.036526048143931,1.3255442091827754,0.6603115566769328,False
712,5.0,7.1,3.1,3.027406604011394,2.669069743648897,1.5686562808365094,0.7528107840643747,False
713,5.0,7.1,4.1,3.696189519462353,3.155157801228943,1.7410048015755026,0.815531605980602,False
714,5.0,7.1,5.1,4.201744268097648,3.4684121423797163,1.863989790559859,0.8528108399793285,False
715,5.0,7.1,6.1,4.642164610623998,3.73720747069247,1.9654301767884017,0.8827507183761234,False
716,5.0,7.1,7.1,4.956974852441172,3.9198617135566765,2.036692163426035,0.8993663791137603,False
717,5.0,7.1,8.1,5.234414633313581,4.070576317408998,2.098136548792467,0.9122706045547903,False
718,5.0,7.1,9.1,5.479680552356512,4.184995391505666,2.1514281662399086,0.9225168821577496,False
719,5.0,8.1,2.1,2.1653115845779367,2.0442747994893153,1.3143192623655144,0.6617223444564477,False
720,5.0,8.1,3.1,3.0299498440486623,2.7347414169563624,1.563968679704205,0.764167398514883,False
721,5.0,8.1,4.1,3.7269604096063267,3.2588982998650877,1.7416842072357497,0.8327643915729863,False
722,5.0,8.1,5.1,4.312968606817382,3.634791665930608,1.8843142112059668,0.8731142882032046,False
723,5.0,8.1,6.1,4.759802573250868,3.92512693389983,1.984486245661973,0.9064308655542016,False
724,5.0,8.1,7.1,5.148458918705705,4.169862921626053,2.0693753424388808,0.9306689050417477,False
725,5.0,8.1,8.1,5.447304504212995,4.353664045412294,2.1313542904793543,0.9511221754686131,False
726,5.0,8.1,9.1,5.727241609679138,4.490681443479883,2.1919002036330446,0.9606326597573643,False
727,5.0,9.1,2.1,2.144500376768598,2.054154648426036,1.303831581529749,0.666726018522058,False
728,5.0,9.1,3.1,3.0325174466239972,2.7763046272464535,1.5618431211661181,0.7701710923490389,False
729,5.0,9.1,4.1,3.7593369407831343,3.365657057737995,1.7434448567829577,0.8483731326133156,False
730,5.0,9.1,5.1,4.391419426826691,3.7885978202783606,1.8939692940357569,0.8968275977446319,False
731,5.0,9.1,6.1,4.8793244212645055,4.113286381445677,2.003470157388132,0.93028584301799,False
732,5.0,9.1,7.1,5.320762431688574,4.37351665404659,2.1001302471337735,0.9540520828352936,False
733,5.0,9.1,8.1,5.680171235606625,4.625243500259324,2.1722564122708468,0.98054745675814,False
734,5.0,9.1,9.1,5.943817683971424,4.798163560860451,2.2240741921089184,0.9986549313784534,False
735,6.0,0.1,0.1,5.900286825058284,0.09987681276675094,2.428963583845687,0.02056048174831646,False
736,6.0,0.1,1.1,5.990995646555333,0.10001028577666453,2.4475657591465003,0.020432846320801917,False
737,6.0,0.1,2.1,5.995269259923593,0.10010120442550126,2.448438549701544,0.02044329374312171,False
738,6.0,0.1,3.1,5.997102517940401,0.10027833492721075,2.4488126202344196,0.020476057266109286,False
739,6.0,0.1,4.1,5.996944288873701,0.1008869382305817,2.4487792596364977,0.02060161274887568,False
740,6.0,0.1,5.1,5.997866860221495,0.10046248969032999,2.448968369129443,0.020513098864355223,False
741,6.0,0.1,6.1,5.997929976718929,0.09968729836158252,2.448982582636268,0.02035403309245095,False
742,6.0,0.1,7.1,5.99910482796705,0.10022766615824129,2.449221535014457,0.020462169690969253,False
743,6.0,0.1,8.1,5.9986670385809,0.10012061475023595,2.4491323264014486,0.02044226886617084,False
744,6.0,0.1,9.1,5.9986625258177995,0.10066841174195205,2.449130475139727,0.020553383171345033,False
745,6.0,1.1,1.1,4.904332622066254,1.1031301452161573,2.199810420485771,0.2552777624242635,False
746,6.0,1.1,2.1,5.422470588568441,1.0959971446708332,2.3162010854438133,0.24017310498324615,False
747,6.0,1.1,3.1,5.6114840331294555,1.1049559975420382,2.3568916065363323,0.2377940036419309,False
748,6.0,1.1,4.1,5.694275068037913,1.1055923326585726,2.374568028441133,0.23601217414114967,False
749,6.0,1.1,5.1,5.7647304494824345,1.1011651850760054,2.3896128615506744,0.23341127092305883,False
750,6.0,1.1,6.1,5.800733938637699,1.1031277115474267,2.397173198736681,0.2330120037597445,False
751,6.0,1.1,7.1,5.828353576227213,1.0999856822050242,2.4030608519772914,0.23162926827400643,False
752,6.0,1.1,8.1,5.851852269897863,1.0980768789193445,2.408023091556212,0.23081824111199525,False
753,6.0,1.1,9.1,5.866459605358339,1.0980722500192268,2.4110835973702054,0.23051137032868763,False
754,6.0,2.1,1.1,2.6334049662931256,1.6528333925756447,1.5274458318277129,0.5480093038674416,False
755,6.0,2.1,2.1,4.059826855986301,1.9491547369328275,1.9444166561609049,0.5282714484337868,False
756,6.0,2.1,3.1,4.646065613392042,2.0205253960276264,2.0944318868069836,0.509333569400466,False
757,6.0,2.1,4.1,4.958319065166099,2.0478680698491334,2.1698182789154283,0.5002076585284085,False
758,6.0,2.1,5.1,5.174745382892458,2.044326267090749,2.2219086982209784,0.48771622862318953,False
759,6.0,2.1,6.1,5.329517450083145,2.044496451397687,2.258663555903716,0.4774477890988493,False
760,6.0,2.1,7.1,5.417514939864759,2.0629169605107203,2.278208018136666,0.476742242687368,False
761,6.0,2.1,8.1,5.4664490562298225,2.068625815343651,2.289057658702043,0.4760925239567459,False
762,6.0,2.1,9.1,5.534002816751429,2.077004333107433,2.303849484484895,0.4756893624940449,False
763,6.0,3.1,1.1,1.7067297452925998,1.4300950706319144,1.1858988569591558,0.5480635422609201,False
764,6.0,3.1,2.1,3.050394634732391,2.1391592361969995,1.6223390397476043,0.6468467166517604,False
765,6.0,3.1,3.1,3.8672311961747137,2.4237588008114033,1.851976287467889,0.6613735909691748,False
766,6.0,3.1,4.1,4.362889553815374,2.553003082056771,1.9810464893792414,0.6620757968188995,False
767,6.0,3.1,5.1,4.6834618134908945,2.636878508116235,2.061073548500057,0.6598769894186125,False
768,6.0,3.1,6.1,4.913264922988665,2.6820813815032896,2.1164155459921425,0.6588248323124047,False
769,6.0,3.1,7.1,5.079187715633858,2.7209806218510506,2.155881293507647,0.6567827372407647,False
770,6.0,3.1,8.1,5.200774972269533,2.75439134812659,2.1836135028348753,0.6577286997742526,False
771,6.0,3.1,9.1,5.326874322017679,2.7563217888692377,2.2140486433779265,0.6518151016768934,False
772,6.0,4.1,1.1,1.4147242007357805,1.3008226589207028,1.0655624258173018,0.5284892784362965,False
773,6.0,4.1,2.1,2.6478726605418985,2.129567069017615,1.4853000007758699,0.6646477023484331,False
774,6.0,4.1,3.1,3.490275547584659,2.5747373075288693,1.7251185114652796,0.7171064558240026,False
775,6.0,4.1,4.1,4.061102469698137,2.8276431885708475,1.8746809444975916,0.7393739419506437,False
776,6.0,4.1,5.1,4.470263553113964,2.9920655086175074,1.9760112118638322,0.7520925765504956,False
777,6.0,4.1,6.1,4.762950874121155,3.1010274186668663,2.04596223191283,0.7595981962244085,False
778,6.0,4.1,7.1,4.990730926656925,3.1644076415293245,2.100729611109117,0.7600434380127897,False
779,6.0,4.1,8.1,5.16958282730568,3.2153016404290806,2.142591854409585,0.760843592812113,False
780,6.0,4.1,9.1,5.325127798109639,3.242184354990017,2.179605531925639,0.7579231645151424,False
781,6.0,5.1,1.1,1.2878930163296538,1.2189896669877447,1.0129720971177316,0.5116449421137542,False
782,6.0,5.1,2.1,2.4414049959851902,2.1090097307999627,1.4129431590840422,0.667080673669071,False
783,6.0,5.1,3.1,3.307984580428861,2.6790142075789865,1.6586396335698186,0.7462567563381273,False
784,6.0,5.1,4.1,3.9493712197143225,3.0311769703354816,1.8259236488378066,0.7844578053211106,False
785,6.0,5.1,5.1,4.422233518968228,3.228520435293328,1.9445586461170838,0.8005780354091716,False
786,6.0,5.1,6.1,4.782757827169233,3.404668639912339,2.02818049141435,0.8180719536907722,False
787,6.0,5.1,7.1,5.051174464755321,3.4944104347907947,2.0924308285755755,0.820309510112961,False
788,6.0,5.1,8.1,5.252443539325575,3.613252295884266,2.1346607823602515,0.8340664743164079,False
