,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
541,3.0,7.1,5.1,3.758733775466642,3.187944836364744,1.7560536455414337,0.8215895383019812,False
542,3.0,7.1,6.1,4.114952891618103,3.416661989153259,1.8446956804798285,0.8438309890239906,False
543,3.0,7.1,7.1,4.390919927226889,3.608946516228202,1.9074363045099227,0.8675290608760666,False
544,3.0,7.1,8.1,4.637045668219031,3.757126588563301,1.964251073926733,0.8824757145648677,False
545,3.0,7.1,9.1,4.857418428350451,3.8420746500785032,2.015995008874733,0.8906079679312594,False
546,3.0,8.1,2.1,2.0624918359681708,1.9652839716523036,1.2816466344865416,0.6479766510280192,False
547,3.0,8.1,3.1,2.815524926109772,2.5634354431647006,1.5066994969296463,0.7384995274620982,False
548,3.0,8.1,4.1,3.39714739916671,3.0559649370686777,1.6543562232183262,0.8125594660487879,False
549,3.0,8.1,5.1,3.9479613091361507,3.4380542017011586,1.7917613548400182,0.8588088008620244,False
550,3.0,8.1,6.1,4.313689748902197,3.6270212127892743,1.8840721987598001,0.8740490253770912,False
551,3.0,8.1,7.1,4.674720710905589,3.8497946622560564,1.9675784125995859,0.8963012335022984,False
552,3.0,8.1,8.1,4.944445250078394,4.02269608938585,2.026987732669817,0.9142023745782112,False
553,3.0,8.1,9.1,5.1289810159576055,4.13762766815449,2.0664352289267294,0.926728903513967,False
554,3.0,9.1,3.1,2.8719987990478186,2.6561588928862094,1.517975093122404,0.7534921470777537,False
555,3.0,9.1,4.1,3.509106892110806,3.1844918727707743,1.680798420172561,0.8270571702465618,False
556,3.0,9.1,5.1,4.076884504894861,3.5566546127762604,1.8242700657745698,0.8654035082051202,False
557,3.0,9.1,6.1,4.511863984089498,3.919211675535058,1.9182071768156301,0.9123295516985978,False
558,3.0,9.1,7.1,4.866072783481979,4.126660195874738,1.999374446366537,0.9319735010710027,False
559,3.0,9.1,8.1,5.202170395813195,4.323061976128105,2.072871779998631,0.9515108930004628,False
560,3.0,9.1,9.1,5.4791445000016905,4.476046668204927,2.132980147178909,0.9641266471487188,False
561,4.0,0.1,0.1,3.8999004595210973,0.10066828620737317,1.9746519656134973,0.025496553097402383,False
562,4.0,0.1,1.1,3.991248416760467,0.10094573119095392,1.9976509752034604,0.025278410337181093,False
563,4.0,0.1,2.1,3.9949348212268907,0.10020310738113747,1.9985760478426537,0.025071940821755845,False
564,4.0,0.1,3.1,3.9979307765659198,0.09896683661111855,1.9993294239322934,0.024751387122500298,False
565,4.0,0.1,4.1,3.9982429121639558,0.09973336453224918,1.9994050416195623,0.024947779665777232,False
566,4.0,0.1,5.1,3.9983748889596025,0.09945169706398098,1.9994389260278618,0.02487709878796165,False
567,4.0,0.1,6.1,3.99964345770169,0.10136929777328735,1.9997501684408676,0.025351953029815917,False
568,4.0,0.1,7.1,3.9979989957390263,0.0999823476931715,1.9993433288342157,0.025004983207154725,False
569,4.0,0.1,8.1,3.998011187131546,0.09931093009579439,1.9993483939066368,0.024843246859309543,False
570,4.0,0.1,9.1,3.9983391987825474,0.10022596979637986,1.9994275777656314,0.025071099953219964,False
571,4.0,1.1,1.1,2.9183408008938625,1.0822564756481736,1.6739513807028306,0.34092165659711904,False
572,4.0,1.1,2.1,3.4236169915000154,1.0949893230499992,1.8236073341988221,0.31316654060781257,False
573,4.0,1.1,3.1,3.612703355830169,1.1010356542979565,1.876199314608221,0.3042687754170505,False
574,4.0,1.1,4.1,3.7044453358294875,1.0973934660896294,1.9012453537331842,0.2995186817837173,False
575,4.0,1.1,5.1,3.7742729679513825,1.0845450242659367,1.9208078346015127,0.2911532766170045,False
576,4.0,1.1,6.1,3.7977720386524867,1.0917414267711958,1.9267874393819522,0.2919969213749695,False
577,4.0,1.1,7.1,3.8243572497364138,1.1122150287283359,1.9326485935702145,0.2987083251392444,False
578,4.0,1.1,8.1,3.8604580661369123,1.0987341023522479,1.9429673474800027,0.29212318080464894,False
579,4.0,1.1,9.1,3.871724113406535,1.0942029296428848,1.9460868063357515,0.2906376706699836,False
580,4.0,2.1,1.1,1.6769718275860401,1.2611525144999363,1.1929384218508978,0.503854889088049,False
581,4.0,2.1,2.1,2.5642932435867447,1.6275724296208625,1.504513039498799,0.5483919743804141,False
582,4.0,2.1,3.1,3.0519944689258933,1.7379252145815067,1.6611159001604763,0.541006871638421,False
583,4.0,2.1,4.1,3.2431716628572653,1.8162677673110836,1.7147789903816888,0.5501860385386168,False
584,4.0,2.1,5.1,3.4492197401015208,1.8622273418055495,1.7751856671177846,0.5458347619574255,False
585,4.0,2.1,6.1,3.5630591417174373,1.8564118446372218,1.8095796304740814,0.5371039961597093,False
586,4.0,2.1,7.1,3.6359631026217243,1.8644173005723255,1.8304524472952304,0.5342349116377509,False
587,4.0,2.1,8.1,3.6662381669065556,1.897592447389601,1.8362761892825663,0.5425199752824391,False
588,4.0,2.1,9.1,3.7477016354437565,1.8875942939613415,1.8612719275887084,0.5323236299601616,False
589,4.0,3.1,1.1,1.3483443701409048,1.2006931296594512,1.0438785014312464,0.5085882857386312,False
590,4.0,3.1,2.1,2.288948909243538,1.7396798210694344,1.3924934320798432,0.5915327132610769,False
591,4.0,3.1,3.1,2.8345249989684653,2.0022244090456147,1.5637655771321657,0.6238286773986594,False
592,4.0,3.1,4.1,3.1888908316817384,2.178326179263654,1.6653896955328167,0.644490491547297,False
593,4.0,3.1,5.1,3.428692634767612,2.2544861355199295,1.7346698237181697,0.6477756073280273,False
594,4.0,3.1,6.1,3.584854472150903,2.3553381917201746,1.7735840371730787,0.6627625028890338,False
595,4.0,3.1,7.1,3.7127336059284293,2.3540291400879036,1.8128030136196942,0.6530534738746795,False
596,4.0,3.1,8.1,3.834598132672261,2.4172713590195665,1.8430120582994238,0.6617436706423415,False
597,4.0,3.1,9.1,3.8807702600733096,2.4651529106121526,1.8523299587524997,0.6705549820717653,False
598,4.0,4.1,1.1,1.2514486764430144,1.1635493507354446,1.0010047767503052,0.49943779729420074,False
599,4.0,4.1,2.1,2.158856134735705,1.829024707969996,1.3314037332031212,0.6214661969475859,False
600,4.0,4.1,3.1,2.80876523639091,2.2308712533905464,1.5321489103238912,0.6791796176154064,False
601,4.0,4.1,4.1,3.253271188383639,2.494938174729333,1.6581044591597114,0.7099019586522534,False
602,4.0,4.1,5.1,3.511059578140149,2.5925237205982667,1.7294827081093083,0.7210749895060153,False
603,4.0,4.1,6.1,3.7746282041103827,2.6672512622953293,1.8030639102879074,0.7235943197176846,False
604,4.0,4.1,7.1,3.9248177438681187,2.7983059162167154,1.8358017094426922,0.744748163794558,False
605,4.0,4.1,8.1,4.066212677387927,2.8275119103286364,1.8755746980178238,0.7405621037720588,False
606,4.0,4.1,9.1,4.172616848661189,2.882526269530584,1.9017781693221218,0.7455579409750838,False
607,4.0,5.1,1.1,1.1815331137643754,1.1150046052814195,0.9715219499228734,0.48752252725636136,False
608,4.0,5.1,2.1,2.1079093342967394,1.857124539418936,1.3086088270243077,0.6288499599513412,False
609,4.0,5.1,3.1,2.8328573141150963,2.3719725237950375,1.5271456059740705,0.7075900029460472,False
610,4.0,5.1,4.1,3.305698793785203,2.657585193707846,1.6606050115438722,0.7403308648304283,False
611,4.0,5.1,5.1,3.720845651640521,2.88700087708776,1.7697500596983502,0.7673528379032787,False
612,4.0,5.1,6.1,3.9509252610089716,2.9949598017783723,1.8292550411673871,0.7776575437637507,False
613,4.0,5.1,7.1,4.226882241533421,3.111242288303357,1.898912663796063,0.788043740415666,False
614,4.0,5.1,8.1,4.357058580361451,3.1819523923039803,1.9301451697500205,0.7947315295444743,False
615,4.0,5.1,9.1,4.50942773681402,3.2801910483182533,1.9660374616324636,0.8025736329283549,False
616,4.0,6.1,2.1,2.079344616896243,1.9415283292132723,1.2869932728114988,0.6503790684164246,False
617,4.0,6.1,3.1,2.853148885538721,2.4893069398906555,1.5255659946380755,0.725118805122753,False
618,4.0,6.1,4.1,3.438440789013582,2.84486171902942,1.687088167983403,0.7695286235508112,False
619,4.0,6.1,5.1,3.838132106853874,3.1070396593711025,1.7870385917498584,0.8028855325951877,False
620,4.0,6.1,6.1,4.199761263281996,3.2900732588910877,1.879265104698642,0.8173884814113572,False
621,4.0,6.1,7.1,4.485123486432525,3.4067660599089997,1.9497575983436788,0.8267821926805111,False
622,4.0,6.1,8.1,4.674845284209282,3.559431449895829,1.9887565276486086,0.8483470739881922,False
623,4.0,6.1,9.1,4.833024246332704,3.7194725414740817,2.0187086674465395,0.8705398108696228,False
624,4.0,7.1,2.1,2.0870970162310303,1.9420834643682687,1.291055154525202,0.6482851257008337,False
625,4.0,7.1,3.1,2.9041445767328544,2.599560139126894,1.533963383958971,0.742361713321746,False
626,4.0,7.1,4.1,3.4905634304635944,2.9882552829418003,1.6905188261675077,0.7954304047726471,False
627,4.0,7.1,5.1,3.9825825240702786,3.3725197267661406,1.8101248724505445,0.8402561931971574,False
628,4.0,7.1,6.1,4.421984471758195,3.6200496050145077,1.9146267132892063,0.8695912951022297,False
629,4.0,7.1,7.1,4.701990861943479,3.730929562963795,1.9839754336039939,0.8751184724363595,False
630,4.0,7.1,8.1,4.974361741694901,3.912515781982717,2.0441950210884725,0.8919800768245492,False
631,4.0,7.1,9.1,5.105143751470421,4.021403429673567,2.0666626855720014,0.9132628841329411,False
632,4.0,8.1,2.1,2.139326851576424,1.9804121012296163,1.3099953718994968,0.6505681956400226,False
633,4.0,8.1,3.1,2.9114513231047225,2.613288501947822,1.5349495996933633,0.7452389210890052,False
634,4.0,8.1,4.1,3.584277574496192,3.160145857505344,1.7062016225685674,0.8204593820784882,False
635,4.0,8.1,5.1,4.115814205386849,3.488528190938458,1.8381994281391207,0.8583921410263736,False
636,4.0,8.1,6.1,4.56787478733562,3.8441787019441294,1.9386177880867825,0.8997976767302481,False
637,4.0,8.1,7.1,4.863966405973997,4.03074351073347,2.0044696717851305,0.9198194066595962,False
638,4.0,8.1,8.1,5.215824077939516,4.24102887689106,2.08050062402744,0.9419879146575959,False
639,4.0,8.1,9.1,5.426184592429415,4.321085437928196,2.1294987714324622,0.944150186621276,False
640,4.0,9.1,2.1,2.0871179742851695,1.9961515197559851,1.288051061516962,0.6542495221321908,False
641,4.0,9.1,3.1,2.929237426746804,2.7176321691744465,1.5312746251494929,0.7644837795009688,False
642,4.0,9.1,4.1,3.630956718118344,3.2600525939298612,1.7125975444582218,0.8354438154861259,False
643,4.0,9.1,5.1,4.2366769578593235,3.6965329997937393,1.8595005514809857,0.8825727487868754,False
644,4.0,9.1,6.1,4.693460510319171,4.005318552795534,1.961754750699268,0.9192272887746421,False
645,4.0,9.1,7.1,5.099575034308776,4.20402093014757,2.05519033286708,0.9358246256636573,False
646,4.0,9.1,8.1,5.385875492161926,4.474884809636804,2.1084774378957243,0.969638275877465,False
647,4.0,9.1,9.1,5.630940169135082,4.673719200447759,2.1558592310022338,0.9915700405102512,False
648,5.0,0.1,0.1,4.89974646418835,0.10080204244173473,2.2134199620862156,0.022771377354010035,False
649,5.0,0.1,1.1,4.990779333405788,0.09969162969845116,2.2338937753001677,0.02231443660283435,False
650,5.0,0.1,2.1,4.9959950204505565,0.09979487234447157,2.235060744407354,0.02232687304295673,False
651,5.0,0.1,3.1,4.997369771222487,0.10091849429691195,2.235365770671277,0.022575263757943477,False
652,5.0,0.1,4.1,4.996937793078836,0.10025047552505231,2.235270618432356,0.02242889769624038,False
653,5.0,0.1,5.1,4.996378272805641,0.10011050251228812,2.2351458135740745,0.0223934112628979,False
654,5.0,0.1,6.1,4.998143332156141,0.10042743515759107,2.2355399039795656,0.022464858585241065,False
655,5.0,0.1,7.1,4.999293235348619,0.10032176989577053,2.2357973385491356,0.022438722895886186,False
656,5.0,0.1,8.1,5.000212306303772,0.10037229307596947,2.236002794337521,0.02244571269970481,False
657,5.0,0.1,9.1,4.999274085622468,0.10119028861188857,2.235791108211386,0.022631969984315454,False
658,5.0,1.1,1.1,3.894424407388301,1.1186479356508998,1.9506047919555225,0.29927471157525665,False
659,5.0,1.1,2.1,4.420302638586573,1.102845842518522,2.0847421456692787,0.2723101626029284,False
660,5.0,1.1,3.1,4.608532594437821,1.1036278320413735,2.130377365102406,0.2646221394690868,False
661,5.0,1.1,4.1,4.689452963418296,1.1038918097626378,2.149609604143735,0.26197616912843674,False
662,5.0,1.1,5.1,4.763552592651495,1.0983872284282816,2.1672012181729983,0.2584404623911217,False
663,5.0,1.1,6.1,4.799747052316163,1.10473292379939,2.1754848699228084,0.2588679838318023,False
664,5.0,1.1,7.1,4.82197514899542,1.1061373202834894,2.1806025217077303,0.25874271258785186,False
665,5.0,1.1,8.1,4.851750053097971,1.0874230699840166,2.1881037156622662,0.25288768772512116,False
666,5.0,1.1,9.1,4.874198846196037,1.0911372813708053,2.1932623687474795,0.2525846947701527,False
667,5.0,2.1,1.1,2.096263524003357,1.4557336272232828,1.3474701290457427,0.5297053665319816,False
668,5.0,2.1,2.1,3.2591839985545077,1.8074028697021065,1.7222293662832515,0.5413963506213408,False
669,5.0,2.1,3.1,3.8064767011338216,1.8955032850566151,1.8765654286905475,0.5338341436975065,False
670,5.0,2.1,4.1,4.040699583905106,1.9665672979270454,1.9382274546460714,0.5328920321803013,False
671,5.0,2.1,5.1,4.263779150668147,1.967328591764114,1.998442524447812,0.5196216192064674,False
672,5.0,2.1,6.1,4.419769690016001,1.9494055593511863,2.041709943323803,0.5011887841410576,False
673,5.0,2.1,7.1,4.447211229252711,2.0105436519681414,2.0439531966549302,0.5191016847755764,False
674,5.0,2.1,8.1,4.530304074103071,2.042036225325148,2.06308901298736,0.5234193334161991,False
675,5.0,2.1,9.1,4.597093979374478,1.9926339450894883,2.083935758751137,0.5042873513909025,False
676,5.0,3.1,1.1,1.5061314368137262,1.3008631793618628,1.1090117153089585,0.525570596705351,False
677,5.0,3.1,2.1,2.628011269716128,1.9710831015965462,1.4932341850865671,0.6310807699534003,False
678,5.0,3.1,3.1,3.2871027824164933,2.2657916640208398,1.6885322219081667,0.6602739719194904,False
679,5.0,3.1,4.1,3.7391044398213493,2.3629260483268446,1.818539258817237,0.6572818299343168,False
680,5.0,3.1,5.1,3.987882483919582,2.482491628967589,1.881505857135978,0.6691921947262957,False
681,5.0,3.1,6.1,4.240996562314033,2.51923320742208,1.9502343647293559,0.6615001775832672,False
682,5.0,3.1,7.1,4.351612798750523,2.5401682628420796,1.9800353789062772,0.656561266775609,False
683,5.0,3.1,8.1,4.4870135986941335,2.5721609507017655,2.0128623599349984,0.6598474965103904,False
684,5.0,3.1,9.1,4.5427231954089,2.6303638223727615,2.02415387024916,0.667476070705341,False
685,5.0,4.1,1.1,1.3298493762972003,1.2233519519993754,1.0340351297341739,0.5105102611827037,False
686,5.0,4.1,2.1,2.3817303197737574,1.9698349076919897,1.4043197942400498,0.6400126836862928,False
687,5.0,4.1,3.1,3.1271239733997667,2.4209025694962176,1.6205425920094862,0.7077892913027984,False
688,5.0,4.1,4.1,3.6040388741942753,2.627812396328497,1.7546866831806494,0.7246471679809049,False
689,5.0,4.1,5.1,3.9955924767751427,2.782036675955873,1.8608199284370144,0.7300285410220395,False
690,5.0,4.1,6.1,4.239796825886952,2.9134998956388904,1.917972532706114,0.7491182748217513,False
691,5.0,4.1,7.1,4.463490843431333,2.908316076993821,1.9805232034563216,0.7355397229262607,False
692,5.0,4.1,8.1,4.593712508106616,3.0188098348850354,2.00712836891191,0.7517634061429628,False
693,5.0,4.1,9.1,4.712552608945814,3.0601873049286636,2.0373280428259024,0.7495645768450713,False
694,5.0,5.1,1.1,1.238264795873158,1.1926367479916147,0.9906155632055419,0.5068980191400829,False
695,5.0,5.1,2.1,2.257423564658565,1.984295810393608,1.3537889000238397,0.6516741354625127,False
696,5.0,5.1,3.1,3.041958500877527,2.516154997841225,1.5855463603731736,0.726636938219417,False
697,5.0,5.1,4.1,3.617475505640724,2.8530387332716485,1.7396208433000782,0.7688919476731749,False
698,5.0,5.1,5.1,4.042810573261159,3.0661133390389743,1.8502912494795098,0.7869135056413119,False
699,5.0,5.1,6.1,4.3395735277355625,3.214950926765381,1.9223222736886236,0.8026522309295724,False
700,5.0,5.1,7.1,4.587838671359249,3.315581531659145,1.9838556774769802,0.8075613427483996,False
701,5.0,5.1,8.1,4.788810780747545,3.393767324499284,2.028875764510662,0.8200450676205788,False
702,5.0,5.1,9.1,4.992336231229358,3.466346366222257,2.0799511726779096,0.8161736031661277,False
703,5.0,6.1,2.1,2.2146908850808407,2.0557291347121263,1.329915907480887,0.6678432182107704,False
704,5.0,6.1,3.1,3.047578818454032,2.620980854278151,1.5795535838987496,0.743363500615024,False
705,5.0,6.1,4.1,3.6552918128979037,2.9830858972012964,1.7423112465399224,0.7871742710978598,False
706,5.0,6.1,5.1,4.116072938022288,3.268650338710489,1.8546969538479077,0.8222968730389258,False
707,5.0,6.1,6.1,4.471808230349398,3.5340998683511695,1.9325664235187525,0.8584842741933579,False
708,5.0,6.1,7.1,4.75594094127856,3.6646065450102143,2.0008104314556374,0.8675820184033667,False
709,5.0,6.1,8.1,5.0205316281055525,3.742313626273208,2.0661207655187828,0.8669928548711324,False
710,5.0,6.1,9.1,5.2006560996266264,3.8379209391088147,2.1039821838647144,0.8797244282197205,False
711,5.0,7.1,2.1,2.2070401255199745,2.0435658430625576,1.3298723363973686,0.662177992993551,False
712,5.0,7.1,3.1,3.0333280449680333,2.719897411877768,1.5657786743726025,0.7626697764091956,False
713,5.0,7.1,4.1,3.664142828447649,3.1581604980863434,1.7313113345931377,0.8165193758612976,False
714,5.0,7.1,5.1,4.213681391273217,3.4683675706677657,1.8672486317112895,0.8526804434520422,False
715,5.0,7.1,6.1,4.6475075058720705,3.731431570271814,1.9681924921370224,0.879616859642604,False
716,5.0,7.1,7.1,4.981878558117357,3.908908683097859,2.043529746514578,0.8976996898893651,False
717,5.0,7.1,8.1,5.226149260451142,4.034235374325117,2.098802496269649,0.9061883590641918,False
718,5.0,7.1,9.1,5.457608060181669,4.192661806723587,2.1473240025297957,0.9201128671750587,False
719,5.0,8.1,2.1,2.1722552699505644,2.0728213644854394,1.3140487403130812,0.667481219235537,False
720,5.0,8.1,3.1,3.020256633359327,2.7088141380190702,1.5631623300053235,0.7594604422954877,False
721,5.0,8.1,4.1,3.75826965734566,3.2732130101230674,1.7539495071904994,0.8257910047777715,False
722,5.0,8.1,5.1,4.312862688253878,3.6539149732642526,1.8822086453452964,0.8775837872484437,False
723,5.0,8.1,6.1,4.749742381674684,3.903185026699326,1.9853608775481788,0.8989352410356548,False
724,5.0,8.1,7.1,5.144454770497285,4.1129455346244015,2.072064116537351,0.9224993590542871,False
725,5.0,8.1,8.1,5.43737513081547,4.353175521354511,2.129859950782119,0.9492479764897173,False
726,5.0,8.1,9.1,5.709817727656464,4.483379347030931,2.1890180929046346,0.9581323064131434,False
727,5.0,9.1,2.1,2.17169706943112,2.072495802991888,1.3140085062819054,0.6671421998718966,False
728,5.0,9.1,3.1,3.06593749416933,2.8082139671817408,1.5715400342340613,0.7721395048622606,False
729,5.0,9.1,4.1,3.7742225132563028,3.3665046061994452,1.7484638153443701,0.8468156822400702,False
730,5.0,9.1,5.1,4.337060657096157,3.783181158974898,1.8800632002344635,0.8957806764048541,False
731,5.0,9.1,6.1,4.90125359750197,4.1581358984124535,2.0052630313403186,0.9381757685219736,False
732,5.0,9.1,7.1,5.281006310906312,4.354284294896983,2.0925382333835505,0.9498894950121414,False
733,5.0,9.1,8.1,5.613654247624394,4.582691156878306,2.1562829642603956,0.9818849350432148,False
734,5.0,9.1,9.1,5.984381315568883,4.8090823980093385,2.2352116862697287,0.9940875379623579,False
735,6.0,0.1,0.1,5.900441581539169,0.10070929373380375,2.428993972428015,0.02073314852029023,False
736,6.0,0.1,1.1,5.990986362901736,0.10046252595112147,2.447563106989733,0.020523162634369388,False
737,6.0,0.1,2.1,5.995326755282411,0.09965788927811066,2.44845104114358,0.02035324065805797,False
738,6.0,0.1,3.1,5.99657948705838,0.09953256575222147,2.448707073386387,0.02032623442285831,False
739,6.0,0.1,4.1,5.997618725572458,0.10041479547120614,2.4489178041065003,0.020501568297422324,False
740,6.0,0.1,5.1,5.999466045698832,0.0997335554421656,2.4492961076977515,0.020362281687511988,False
741,6.0,0.1,6.1,5.999147215505084,0.10115231248794417,2.449228597947166,0.020651646492156648,False
742,6.0,0.1,7.1,5.997653481878108,0.0998824122175234,2.448925787227906,0.020395355556206054,False
743,6.0,0.1,8.1,6.00055523198196,0.10041957830222364,2.4495172773428457,0.020502194537897575,False
744,6.0,0.1,9.1,5.999471549881511,0.10066439422775118,2.4492956419953966,0.020552566354811386,False
745,6.0,1.1,1.1,4.892351150919866,1.111237341647656,2.196886448069331,0.25698460111286625,False
746,6.0,1.1,2.1,5.424812318203065,1.0966871100730153,2.3166844904232162,0.2403857109638943,False
747,6.0,1.1,3.1,5.620022291565672,1.0893303179955098,2.359139477802911,0.2334164001039582,False
748,6.0,1.1,4.1,5.716577898198583,1.102018379165391,2.379463036917286,0.23395203385070656,False
749,6.0,1.1,5.1,5.736635360715946,1.1015522859907758,2.383660472515367,0.23408996664474807,False
750,6.0,1.1,6.1,5.800377010313509,1.085972855572442,2.3974749176254395,0.2291092090474195,False
751,6.0,1.1,7.1,5.833838602199919,1.1007986713264843,2.40418041880433,0.23185149565574015,False
752,6.0,1.1,8.1,5.858831959705961,1.0990295037137834,2.4094519782748685,0.23102624113572803,False
753,6.0,1.1,9.1,5.86566874355052,1.1025683548588376,2.410836826594708,0.23137532082152987,False
754,6.0,2.1,1.1,2.6295173844354998,1.6383955175053586,1.5272681307057925,0.5449490263923179,False
755,6.0,2.1,2.1,4.057395763514184,1.9481031461414613,1.9440668356227644,0.527256960263078,False
756,6.0,2.1,3.1,4.666189844283362,2.009288927701993,2.099841344924688,0.5068097970917999,False
757,6.0,2.1,4.1,4.9926892982332225,2.039370825602959,2.179611965430335,0.4919156212055915,False
758,6.0,2.1,5.1,5.2030368117577686,2.020335753643187,2.231448683942285,0.47294141570603987,False
759,6.0,2.1,6.1,5.319290486426765,2.049277097726622,2.2557126537212446,0.4806775533230779,False
760,6.0,2.1,7.1,5.4190812870399085,2.0824933405934836,2.2772553786970335,0.48289670451900446,False
761,6.0,2.1,8.1,5.477083023908223,2.036839750610666,2.2931601032203766,0.46743958423150556,False
762,6.0,2.1,9.1,5.525725522389049,2.0636691578629223,2.304100707914879,0.46566667281994123,False
763,6.0,3.1,1.1,1.7021474985567113,1.4474633026518233,1.1818212967594284,0.5526716213834143,False
764,6.0,3.1,2.1,3.0519216556215865,2.152835196305131,1.6209750523840858,0.6514303763027683,False
765,6.0,3.1,3.1,3.87413854856886,2.415432766560555,1.8550774778710024,0.6578952041660092,False
766,6.0,3.1,4.1,4.369402876794042,2.566728578989457,1.9823486409346878,0.6630963297881106,False
767,6.0,3.1,5.1,4.654732251159858,2.6342708096351175,2.0518424240847253,0.6668394993444969,False
768,6.0,3.1,6.1,4.894416318445547,2.711143829322433,2.1089211318949097,0.6684818455969201,False
769,6.0,3.1,7.1,5.076010827306334,2.7156533998128056,2.155615682728335,0.6552341991089811,False
770,6.0,3.1,8.1,5.2161557283389435,2.7434842580832512,2.1869707349168777,0.658266460452071,False
771,6.0,3.1,9.1,5.282611976222495,2.8125638803812842,2.1994868089821007,0.6669855720599835,False
772,6.0,4.1,1.1,1.407072875046042,1.294364883849019,1.0628410698136217,0.5267273823938434,False
773,6.0,4.1,2.1,2.615912383603416,2.1005069775570417,1.4759493062762876,0.6614272665274302,False
774,6.0,4.1,3.1,3.492309934173871,2.5674335282733334,1.7251458940345248,0.7184577777919411,False
775,6.0,4.1,4.1,4.047402154579833,2.8268128687144336,1.869128494643574,0.7441510767924318,False
776,6.0,4.1,5.1,4.476234946572371,3.0002608989658963,1.975944562013319,0.756226179408236,False
777,6.0,4.1,6.1,4.75288727299827,3.105328624658403,2.0416317905828385,0.7646089880977208,False
778,6.0,4.1,7.1,5.005843419448939,3.1476625099817124,2.1070104056932255,0.7525626683203516,False
779,6.0,4.1,8.1,5.170368378836499,3.2357493202226286,2.1411897290009176,0.7652940109902053,False
780,6.0,4.1,9.1,5.320376244434553,3.275712814110283,2.1765131461067253,0.7636535662583741,False
781,6.0,5.1,1.1,1.294967859166695,1.2387703852780658,1.0130450406262343,0.5183701426869628,False
782,6.0,5.1,2.1,2.4502329112042025,2.1487344524738305,1.4101735047022366,0.6794435943034675,False
783,6.0,5.1,3.1,3.337092670535285,2.662383719668517,1.6706516055938163,0.7389288756450706,False
784,6.0,5.1,4.1,3.95303099478547,3.0078019543222463,1.8272605790672505,0.7836770833527618,False
785,6.0,5.1,5.1,4.462644828585677,3.276909700386387,1.9515018200484004,0.8088791472979517,False
786,6.0,5.1,6.1,4.770592232311935,3.349807474843841,2.0315819626100238,0.8020392518508718,False
787,6.0,5.1,7.1,5.068004160157747,3.5323936390896353,2.092806603227093,0.8295569188710269,False
788,6.0,5.1,8.1,5.232037632476308,3.597478516830312,2.1319100389974923,0.8288529532420175,False
789,6.0,5.1,9.1,5.484207440884353,3.64572824131997,2.1907990086400586,0.8274099012134841,False
790,6.0,6.1,2.1,2.321064365708413,2.0926464932838984,1.3689119339437912,0.6686886291950157,False
791,6.0,6.1,3.1,3.243021945144437,2.7054766074736394,1.6371605266698177,0.7501515547265392,False
792,6.0,6.1,4.1,3.9294981957159334,3.146923423154114,1.8111184088209527,0.8058215093591198,False
793,6.0,6.1,5.1,4.447739204836086,3.4262233839999796,1.9380390853307106,0.8317113132370968,False
794,6.0,6.1,6.1,4.844251660217161,3.6607412253517553,2.026962294485045,0.857715288981753,False
795,6.0,6.1,7.1,5.174430996401487,3.8065928203205397,2.1019750055022106,0.869558550441258,False
796,6.0,6.1,8.1,5.384036330758974,3.937342242387762,2.1443565574670873,0.8864374118948462,False
797,6.0,6.1,9.1,5.65154237081047,4.0234772090474715,2.204474730263093,0.8898502876562615,False
798,6.0,7.1,2.1,2.28055627939415,2.1096160459390214,1.3512531896319693,0.6742930348917897,False
799,6.0,7.1,3.1,3.174281514559361,2.77677973080036,1.6076936617546245,0.7678558487850126,False
800,6.0,7.1,4.1,3.9027810133603267,3.2857336531694075,1.791391933376092,0.8328841182273904,False
801,6.0,7.1,5.1,4.471771258020836,3.6079720659664924,1.931154900601379,0.8616333372752982,False
802,6.0,7.1,6.1,4.921413378609649,3.884767909695317,2.030255948421206,0.8941331905874147,False
803,6.0,7.1,7.1,5.266431985439794,4.056561105186433,2.1061737338140385,0.9112980788039116,False
804,6.0,7.1,8.1,5.629747282387124,4.2329083422441505,2.1855270263331157,0.9236984895271136,False
805,6.0,7.1,9.1,5.80530017452708,4.356398945145038,2.2198442368724303,0.9367986648961972,False
806,6.0,8.1,2.1,2.235938597225771,2.091682762181359,1.3362999798193522,0.670999971058567,False
807,6.0,8.1,3.1,3.1494211711257605,2.821967272829681,1.595231361669077,0.7775976298016732,False
808,6.0,8.1,4.1,3.9168162274091003,3.3866369519901784,1.7883268329670245,0.8477637441523612,False
809,6.0,8.1,5.1,4.498891806071015,3.7278495213911507,1.9297148319360886,0.8803933629218603,False
810,6.0,8.1,6.1,5.029912145592281,4.058951907096042,2.0480506383619086,0.9140025865924559,False
811,6.0,8.1,7.1,5.40294370917167,4.346991157957246,2.119809097215374,0.9536000736863343,False
812,6.0,8.1,8.1,5.779152828447803,4.557386472075243,2.1997877246428366,0.9695807315321776,False
813,6.0,8.1,9.1,6.105950906027814,4.656090513428211,2.2721103643906364,0.9713214699863629,False
814,6.0,9.1,2.1,2.216822056555711,2.1132167168326705,1.328182373617772,0.672869704301504,False
815,6.0,9.1,3.1,3.1274140425916404,2.869525356281747,1.5842760360875785,0.7858011733704083,False
